date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-04-28,United States,North America,USA,234639414.0,142692987.0,98044421.0,2231745.0,70.16,42.67,29.32
2021-04-29,United States,North America,USA,237360493.0,143793565.0,99668945.0,2721079.0,70.97,43.0,29.8
2021-04-30,United States,North America,USA,240159677.0,144894586.0,101407318.0,2799184.0,71.81,43.32,30.32
2021-05-01,United States,North America,USA,243463471.0,146239208.0,103422555.0,3303794.0,72.8,43.73,30.92
2021-05-02,United States,North America,USA,245591469.0,147047012.0,104774652.0,2127998.0,73.43,43.97,31.33
2021-05-03,United States,North America,USA,246780203.0,147517734.0,105523520.0,1188734.0,73.79,44.11,31.55
2021-05-04,United States,North America,USA,247769049.0,147894671.0,106168588.0,988846.0,74.08,44.22,31.75
2021-05-05,United States,North America,USA,249566820.0,148562891.0,107346533.0,1797771.0,74.62,44.42,32.1
2021-05-06,United States,North America,USA,251973752.0,149462265.0,108926627.0,2406932.0,75.34,44.69,32.57
2021-05-07,United States,North America,USA,254779333.0,150416559.0,110874920.0,2805581.0,76.18,44.98,33.15
2021-05-08,United States,North America,USA,257347205.0,151315505.0,112626771.0,2567872.0,76.95,45.24,33.68
2021-05-09,United States,North America,USA,259716989.0,152116936.0,114258244.0,2369784.0,77.66,45.48,34.16
2021-05-10,United States,North America,USA,261599381.0,152819904.0,115530780.0,1882392.0,78.22,45.69,34.54
2021-05-11,United States,North America,USA,263132561.0,153448316.0,116576359.0,1533180.0,78.68,45.88,34.86
2021-05-12,United States,North America,USA,264680844.0,153986312.0,117647439.0,1548283.0,79.14,46.04,35.18
2021-05-13,United States,North America,USA,266596486.0,154624231.0,118987308.0,1915642.0,79.71,46.23,35.58
2021-05-14,United States,North America,USA,268438666.0,155251852.0,120258637.0,1842180.0,80.26,46.42,35.96
2021-05-15,United States,North America,USA,270832342.0,156217367.0,121768268.0,2393676.0,80.98,46.71,36.41
2021-05-16,United States,North America,USA,272925411.0,157132234.0,122999721.0,2093069.0,81.61,46.98,36.78
2021-05-17,United States,North America,USA,274411901.0,157827208.0,123828224.0,1486490.0,82.05,47.19,37.03
2021-05-18,United States,North America,USA,275535207.0,158365411.0,124455693.0,1123306.0,82.39,47.35,37.21
2021-05-19,United States,North America,USA,277290173.0,159174963.0,125453423.0,1754966.0,82.91,47.59,37.51
2021-05-20,United States,North America,USA,279397250.0,160177820.0,126605166.0,2107077.0,83.54,47.89,37.86
2021-05-21,United States,North America,USA,281595351.0,161278336.0,127778250.0,2198101.0,84.2,48.22,38.21
2021-05-22,United States,North America,USA,283941223.0,162470794.0,129006463.0,2345872.0,84.9,48.58,38.57
2021-05-23,United States,North America,USA,285720586.0,163309414.0,130014175.0,1779363.0,85.43,48.83,38.87
2021-05-24,United States,North America,USA,286890900.0,163907827.0,130615797.0,1170314.0,85.78,49.01,39.05
2021-05-25,United States,North America,USA,287788872.0,164378258.0,131078608.0,897972.0,86.05,49.15,39.19
2021-05-26,United States,North America,USA,289212304.0,165074907.0,131850089.0,1423432.0,86.48,49.36,39.42
2021-05-27,United States,North America,USA,290724607.0,165718717.0,132769894.0,1512303.0,86.93,49.55,39.7
2021-05-28,United States,North America,USA,292099778.0,166388129.0,133532544.0,1375171.0,87.34,49.75,39.93
2021-05-29,United States,North America,USA,293705050.0,167157043.0,134418748.0,1605272.0,87.82,49.98,40.19
2021-05-30,United States,North America,USA,294928850.0,167733972.0,135087319.0,1223800.0,88.19,50.15,40.39
2021-05-31,United States,North America,USA,,,,,,,
2021-06-01,United States,North America,USA,296404240.0,168489729.0,135867425.0,,88.63,50.38,40.63
2021-06-02,United States,North America,USA,296912892.0,168734435.0,136155250.0,508652.0,88.78,50.45,40.71
2021-06-03,United States,North America,USA,297720928.0,169090262.0,136644618.0,808036.0,89.02,50.56,40.86
2021-06-04,United States,North America,USA,299120522.0,169735441.0,137455367.0,1399594.0,89.44,50.75,41.1
2021-06-05,United States,North America,USA,300268730.0,170272150.0,138112702.0,1148208.0,89.78,50.91,41.3
2021-06-06,United States,North America,USA,301638578.0,170833221.0,138969323.0,1369848.0,90.19,51.08,41.55
2021-06-07,United States,North America,USA,302851917.0,171310738.0,139748661.0,1213339.0,90.55,51.22,41.79
2021-06-08,United States,North America,USA,303923667.0,171731584.0,140441957.0,1071750.0,90.87,51.35,41.99
2021-06-09,United States,North America,USA,304753476.0,172054276.0,140980110.0,829809.0,91.12,51.45,42.15
2021-06-10,United States,North America,USA,305687618.0,172423605.0,141583252.0,934142.0,91.4,51.56,42.33
2021-06-11,United States,North America,USA,306509795.0,172758350.0,142095530.0,822177.0,91.65,51.66,42.49
2021-06-12,United States,North America,USA,308112728.0,173391711.0,143119077.0,1602933.0,92.13,51.85,42.79
2021-06-13,United States,North America,USA,309322545.0,173840483.0,143921222.0,1209817.0,92.49,51.98,43.03
2021-06-14,United States,North America,USA,310645827.0,174234573.0,144919339.0,1323282.0,92.88,52.1,43.33
