date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-05-21,Paraguay,South America,PRY,310572.0,257352.0,53220.0,14444.0,4.35,3.61,0.75
2021-05-22,Paraguay,South America,PRY,318546.0,264461.0,54085.0,7974.0,4.47,3.71,0.76
2021-05-23,Paraguay,South America,PRY,318641.0,264523.0,54118.0,95.0,4.47,3.71,0.76
2021-05-24,Paraguay,South America,PRY,326262.0,268239.0,58023.0,7621.0,4.57,3.76,0.81
2021-05-25,Paraguay,South America,PRY,333513.0,272392.0,61121.0,7251.0,4.68,3.82,0.86
2021-05-26,Paraguay,South America,PRY,340338.0,276710.0,63628.0,6825.0,4.77,3.88,0.89
2021-05-27,Paraguay,South America,PRY,,,,,,,
2021-05-28,Paraguay,South America,PRY,369867.0,298656.0,71211.0,,5.19,4.19,1.0
2021-05-29,Paraguay,South America,PRY,,,,,,,
2021-05-30,Paraguay,South America,PRY,378022.0,305098.0,72924.0,,5.3,4.28,1.02
2021-05-31,Paraguay,South America,PRY,392667.0,315430.0,77237.0,14645.0,5.51,4.42,1.08
2021-06-01,Paraguay,South America,PRY,407644.0,327971.0,79673.0,14977.0,5.72,4.6,1.12
2021-06-02,Paraguay,South America,PRY,,,,,,,
2021-06-03,Paraguay,South America,PRY,,,,,,,
