date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
5/13/21,Brazil,South America,BRA,50308106.0,34092728.0,16215378.0,1119498.0,23.67,16.04,7.63
5/14/21,Brazil,South America,BRA,52093242.0,35383566.0,16709676.0,1785136.0,24.51,16.65,7.86
5/15/21,Brazil,South America,BRA,52641583.0,35731848.0,16909735.0,548341.0,24.77,16.81,7.96
5/16/21,Brazil,South America,BRA,52771668.0,35801333.0,16970335.0,130085.0,24.83,16.84,7.98
5/17/21,Brazil,South America,BRA,53624328.0,36355939.0,17268389.0,852660.0,25.23,17.1,8.12
5/18/21,Brazil,South America,BRA,54332240.0,36844286.0,17487954.0,707912.0,25.56,17.33,8.23
5/19/21,Brazil,South America,BRA,55098913.0,37376193.0,17722720.0,766673.0,25.92,17.58,8.34
5/20/21,Brazil,South America,BRA,55960152.0,37937840.0,18022312.0,861239.0,26.33,17.85,8.48
5/21/21,Brazil,South America,BRA,,,,,,,
5/22/21,Brazil,South America,BRA,,,,,,,
5/23/21,Brazil,South America,BRA,,,,,,,
5/24/21,Brazil,South America,BRA,,,,,,,
5/25/21,Brazil,South America,BRA,63740557.0,42702699.0,21037858.0,,29.99,20.09,9.9
5/26/21,Brazil,South America,BRA,64568609.0,43239648.0,21328961.0,828052.0,30.38,20.34,10.03
5/27/21,Brazil,South America,BRA,65268576.0,43727936.0,21540640.0,699967.0,30.71,20.57,10.13
5/28/21,Brazil,South America,BRA,66432341.0,44564785.0,21867556.0,1163765.0,31.25,20.97,10.29
5/29/21,Brazil,South America,BRA,66934363.0,44956732.0,21977631.0,502022.0,31.49,21.15,10.34
5/30/21,Brazil,South America,BRA,67088046.0,45079934.0,22008112.0,153683.0,31.56,21.21,10.35
5/31/21,Brazil,South America,BRA,67482730.0,45376214.0,22106516.0,394684.0,31.75,21.35,10.4
6/1/21,Brazil,South America,BRA,68244216.0,45940210.0,22304006.0,761486.0,32.11,21.61,10.49
6/2/21,Brazil,South America,BRA,68919860.0,46498375.0,22421485.0,675644.0,32.42,21.88,10.55
6/3/21,Brazil,South America,BRA,70330300.0,47636424.0,22693876.0,1410440.0,33.09,22.41,10.68
