date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-05-23,Bolivia,South America,BOL,1371216.0,1071682.0,299534.0,14171.0,11.75,9.18,2.57
2021-05-24,Bolivia,South America,BOL,1415620.0,1112812.0,302808.0,44404.0,12.13,9.53,2.59
2021-05-25,Bolivia,South America,BOL,1457644.0,1145107.0,312537.0,42024.0,12.49,9.81,2.68
2021-05-26,Bolivia,South America,BOL,1511957.0,1185725.0,326232.0,54313.0,12.95,10.16,2.79
2021-05-27,Bolivia,South America,BOL,1564349.0,1224313.0,340036.0,52392.0,13.4,10.49,2.91
2021-05-28,Bolivia,South America,BOL,1616658.0,1271262.0,345396.0,52309.0,13.85,10.89,2.96
2021-05-29,Bolivia,South America,BOL,1630173.0,1283524.0,346649.0,13515.0,13.97,11.0,2.97
2021-05-30,Bolivia,South America,BOL,1635543.0,1288278.0,347265.0,5370.0,14.01,11.04,2.97
2021-05-31,Bolivia,South America,BOL,1681883.0,1331789.0,350094.0,46340.0,14.41,11.41,3.0
2021-06-01,Bolivia,South America,BOL,1729799.0,1376792.0,353007.0,47916.0,14.82,11.79,3.02
2021-06-02,Bolivia,South America,BOL,1767803.0,1412650.0,355153.0,38004.0,15.14,12.1,3.04
2021-06-03,Bolivia,South America,BOL,1776677.0,1420596.0,356081.0,8874.0,15.22,12.17,3.05
