date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
4/11/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/12/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/13/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/14/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/15/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/16/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/17/21,Saint Vincent and the Grenadines,North America,VCT,12764.0,12764.0,,,11.5,11.5,
4/18/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/19/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/20/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/21/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/22/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/23/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/24/21,Saint Vincent and the Grenadines,North America,VCT,13852.0,13852.0,,,12.49,12.49,
4/25/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/26/21,Saint Vincent and the Grenadines,North America,VCT,13868.0,13868.0,,,12.5,12.5,
4/27/21,Saint Vincent and the Grenadines,North America,VCT,13998.0,13998.0,,130.0,12.62,12.62,
4/28/21,Saint Vincent and the Grenadines,North America,VCT,14138.0,14138.0,,140.0,12.74,12.74,
4/29/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/30/21,Saint Vincent and the Grenadines,North America,VCT,14511.0,14511.0,,,13.08,13.08,
5/1/21,Saint Vincent and the Grenadines,North America,VCT,14526.0,14526.0,,15.0,13.09,13.09,
5/2/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/3/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/4/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/5/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/6/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/7/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/8/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/9/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/10/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/11/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/12/21,Saint Vincent and the Grenadines,North America,VCT,16726.0,16726.0,,,15.08,15.08,
5/13/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/14/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/15/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/16/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/17/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/18/21,Saint Vincent and the Grenadines,North America,VCT,17893.0,17893.0,,,16.13,16.13,
5/19/21,Saint Vincent and the Grenadines,North America,VCT,18417.0,18417.0,,524.0,16.6,16.6,
5/20/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/21/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/22/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/23/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/24/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/25/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/26/21,Saint Vincent and the Grenadines,North America,VCT,19463.0,,,,17.54,,
5/27/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/28/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/29/21,Saint Vincent and the Grenadines,North America,VCT,20768.0,,,,18.72,,
5/30/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
5/31/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/1/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/2/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
6/3/21,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
