date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
5/13/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/14/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/15/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/16/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/17/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/18/21,Saint Kitts and Nevis,North America,KNA,18695.0,14588.0,4107.0,,35.15,27.43,7.72
5/19/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/20/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/21/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/22/21,Saint Kitts and Nevis,North America,KNA,21459.0,15619.0,5840.0,,40.34,29.36,10.98
5/23/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/24/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/25/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/26/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/27/21,Saint Kitts and Nevis,North America,KNA,25347.0,18425.0,6922.0,,47.65,34.64,13.01
5/28/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/29/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/30/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/31/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/1/21,Saint Kitts and Nevis,North America,KNA,35408.0,27749.0,7659.0,,66.57,52.17,14.4
6/2/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/3/21,Saint Kitts and Nevis,North America,KNA,,,,,,,
