date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-05-13,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-14,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-15,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-16,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-17,Antigua and Barbuda,North America,ATG,34441.0,31860.0,2581.0,,35.17,32.53,2.64
2021-05-18,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-19,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-20,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-21,Antigua and Barbuda,North America,ATG,39519.0,32469.0,7050.0,,40.36,33.16,7.2
2021-05-22,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-23,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-24,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-25,Antigua and Barbuda,North America,ATG,42009.0,32759.0,9250.0,,42.9,33.45,9.45
2021-05-26,Antigua and Barbuda,North America,ATG,44230.0,32876.0,11354.0,2221.0,45.17,33.57,11.59
2021-05-27,Antigua and Barbuda,North America,ATG,45939.0,33024.0,12915.0,1709.0,46.91,33.72,13.19
2021-05-28,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-29,Antigua and Barbuda,North America,ATG,48347.0,33214.0,15133.0,,49.37,33.92,15.45
2021-05-30,Antigua and Barbuda,North America,ATG,,,,,,,
2021-05-31,Antigua and Barbuda,North America,ATG,50329.0,33463.0,16866.0,,51.39,34.17,17.22
2021-06-01,Antigua and Barbuda,North America,ATG,,,,,,,
2021-06-02,Antigua and Barbuda,North America,ATG,,,,,,,
2021-06-03,Antigua and Barbuda,North America,ATG,51811.0,33632.0,18179.0,,52.91,34.34,18.56
2021-06-04,Antigua and Barbuda,North America,ATG,,,,,,,
2021-06-05,Antigua and Barbuda,North America,ATG,,,,,,,
2021-06-06,Antigua and Barbuda,North America,ATG,55578.0,34084.0,21494.0,,56.75,34.81,21.95
2021-06-07,Antigua and Barbuda,North America,ATG,57264.0,34368.0,22896.0,1686.0,58.48,35.1,23.38
2021-06-08,Antigua and Barbuda,North America,ATG,,,,,,,
2021-06-09,Antigua and Barbuda,North America,ATG,58074.0,34644.0,23430.0,,59.3,35.38,23.93
2021-06-10,Antigua and Barbuda,North America,ATG,,,,,,,
2021-06-11,Antigua and Barbuda,North America,ATG,,,,,,,
2021-06-12,Antigua and Barbuda,North America,ATG,58727.0,34883.0,23844.0,,59.97,35.62,24.35
2021-06-13,Antigua and Barbuda,North America,ATG,,,,,,,
2021-06-14,Antigua and Barbuda,North America,ATG,,,,,,,
